PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
1.1018141081594248,2.469184336320552,1.9052944225899797,1.727205543847443,-0.5858239794116482,-1.8209255011359178,0.12028845549741846,0.6800591306112989,-1.3318229875242278,0.6755850645340272,-0.02840006707478003,-0.4511562638743256,0.18580569948048545,0.5706116132369073,1.3236231564397798
0.9265056749757886,1.0019808879094616,2.486187939083764,0.14769331822276727,0.9499801310685353,-1.304389120623112,-0.13317850744856652,1.0369023927610403,0.1524722712147035,-0.9780946825934328,0.1171437894962236,-0.5621231932892364,-0.47217738215247584,0.0230103703865978,1.2015073795627202
1.7803128571413764,1.2751063442183124,-2.0137446180855796,0.02228702624473085,1.3911061225973227,-0.6052523420367766,1.3747007748464022,0.006450681765042793,-0.01930708332487607,-0.3220674456363614,1.9034163504200687,1.3230800974248884,-1.7877329681360326,0.19730790446783492,-0.043134143716428264
0.8810159674630192,-0.5010536917147549,0.9828712878150273,2.1964067182822227,0.3211656405242524,-1.1469983027485546,1.9256012209097988,-0.12504865952486516,-0.23785860141927925,0.5149178340629184,-0.5813042755025036,1.3769925717076303,0.15223588764657084,-0.6022766096739153,-0.531597299997927
-0.09845744226200812,-0.29269548680351287,-3.117366974414666,0.24816276725461356,1.2074887003010977,-0.4693127579847718,0.7860132752290795,-1.4492745661447193,0.8667211256416983,-0.025469967115902676,0.4296006655507983,0.5743484069932363,-0.4110193187375914,-0.29351813272976335,-0.0036633956284475074
0.6466434501786328,-0.9779210442560965,-0.893235350817524,0.18142589226238326,-0.06812626243352278,-2.429861847048424,-0.6605637810299219,0.9904240713610617,0.6461727737275115,0.30850758220692887,-0.9986848494041891,1.9902886383611442,-1.1047424785108215,-1.4895813343482616,0.31549595898671573
1.0139774244053104,1.5859469925522562,-1.339255788042845,-0.6166749809386252,-0.1159879268663928,-0.011534318336880229,1.2808736045674676,1.483129494830188,-0.5314067671587389,0.26453394438753064,-0.5951440507589101,0.8377561350947084,0.11808708148622866,0.8128160687601401,-0.018617164809313375
0.5278221132308815,-1.4369471597876613,2.638225594674453,-1.734636423230887,-1.079564455907736,0.6367144866052267,0.19708221734472867,-0.6288074737414552,2.4764278289200314,-1.6218617810955929,0.2519368342447078,-0.08808059529855718,0.11680998950946545,-0.07791040000416109,-0.08843325910047184
-0.9930354820572478,-0.37712048918757207,-0.7714380363060479,1.3246215264108072,-0.8155523563008363,-1.3984607857777402,1.9275493371109755,-0.6621828485728912,0.3424637143449118,-0.3532420727804835,0.6684170362585921,1.155088490705466,-0.9719301264865723,1.7019123444043263,0.19127031871831077
-0.5574854548907121,-0.11922084609356699,0.4671935749607231,0.7984530098292395,-0.6323868239883917,-0.5836418383004653,0.3358808342796026,-0.9633749640378454,-0.27097980810008887,-0.5449739247086707,0.19331902347501542,0.9004892863329963,-0.11482094786577564,1.3992484038889588,-0.8553089440489872
1.2698030811831815,-0.7606450734156031,0.9879225678969389,0.33018424771745186,-0.5037921975059589,2.1086520214880498,-2.4347695582766202,-1.2440974466924541,0.8123693108636226,-0.729277675219811,-1.1823435022718183,1.0480360872628092,-1.7704987793182543,-0.34473892682860247,0.5532426710569219
1.907271870250118,-0.5393094326883493,1.0051914326377551,0.012306382045953947,-0.8793006652607065,0.49657822728369794,0.8952985627991705,0.7610059278534071,-1.0672681972366798,0.9040762099483896,-1.1465943103485188,0.005250638122239807,-0.3125427164183622,-1.214417044589919,-0.39768764107417803
-0.5899570411281307,1.0581129752840792,-2.746412070505529,-0.1469810801882629,-2.151022023133145,0.019233949566168498,-1.068672731754284,1.0590567042488876,-1.082337572120299,-0.18321669407995408,0.40206618249513043,0.6670089068369928,-0.816571652673096,-0.06583341153944357,0.1047807063569455
0.44261421331638046,1.614657150291088,0.9132894951406558,0.7515796667448368,-0.3855322068558716,0.7698081148409147,-0.5789152966114267,0.5177286415450725,1.193966678214989,0.10104991724260104,-0.6677748029025994,-0.9404826555111061,-0.6733026943229373,1.418289510416421,-0.37008625998921135
0.9680313943247011,0.3908897213032972,-1.3337365258327507,2.2722441675559133,1.8325710299259257,-0.07736758331902029,0.28682450430456846,-0.3677440792024596,0.9260102099172768,-1.366117225871241,0.7212201383541511,0.7299735817066214,-0.2935141660467519,0.6737034578319004,-0.30428757230674863
0.060341280944240294,-0.1640921667259465,1.0183277656511818,-0.006468291175495983,3.083490694965174,-0.7172023268673642,0.03631172383284488,-0.6304944755765819,1.074104903514453,0.7307656730077813,-0.6283190149484755,-0.035152104659011994,0.8251932060578298,-0.5632047416774502,-0.45230098561686455
3.121267586572936,0.07179142970807328,0.7326886439256977,0.6993139441835888,-0.5880338693866427,0.38895789509533685,1.0202601551466952,-0.22886952598637128,-0.04833975230703336,-0.3400322863049017,-0.3591479137484445,1.6952380208461542,0.8545379527291275,0.049917959969611105,0.25170441668125865
0.668328851124548,0.2215149856380866,-0.634199945165974,0.8898644668832011,-0.5393530687672228,-0.5319162340939656,0.7956870079838165,-0.6293008466433174,0.25608850509433334,0.0706739337157565,-1.3141309149709886,-0.42742076245996213,0.2575938499944957,-0.15300240513689373,-0.033906794761211966
0.04329710096485974,-0.332494667017004,-0.0951911058732427,0.056481284219432756,0.24640918681332094,-0.07840761796902457,-0.037145352595806695,-0.11862414331680843,0.0638403282527765,-0.060717650468860754,0.061908146530589944,-0.13203632978112514,0.3337957904306483,0.6896714637608875,-0.4850512189684511
-0.22605549837692318,1.8332191770189565,-0.856571805915886,-1.019119106313301,0.2985254790998226,0.3071689364361548,-1.2057451259099485,-0.2515907785874539,-0.9091492482564766,0.3057737657353582,-0.8799762351970042,0.7374396684854256,0.9622284197263565,-0.7021466613260396,0.3993974588247798
2.117605972860219,-2.0496517443059514,0.494296892378205,0.18987350234036324,0.877711815066921,1.3983387015903526,-1.6276688941676345,1.561844202676496,-0.9389144342877913,0.46969082584407307,-0.6805935713241913,1.0361330674029596,1.2839989103043505,-0.8856764064196482,0.23195665024943682
-3.2504127933443265,1.3369131840542472,-0.45832731116136866,-0.8045619188418748,0.39334528529529716,0.04655847099132704,-0.9759648313766348,-0.3068791404038542,0.3195331639958738,0.001373150540171353,0.4898640327102573,1.3357319005357378,1.0511658033963633,-0.14141896874970988,0.7637341727034719
0.11770656614274076,1.5643681741915128,1.218301352757438,0.1006577072221863,-0.6976481778445214,-1.2533468948430846,-1.4434857904857665,0.6150541138396515,0.7900990633214764,-0.9140304319404609,0.548244606156667,-0.42484980252230026,0.4950410845965394,-0.009801008274351273,-0.00026123934981678483
-3.1500734582987375,0.15532118355920183,0.7606716917751914,-0.531522328054408,1.7795252061564404,-0.1557656354609151,1.4289528897969173,0.421963515710822,-1.2856327727412953,-0.7611124547643042,-0.04314012184328763,0.5312961568632053,0.5658165565350999,-0.6335455412276091,-0.5916838698913162
0.18616043520366207,0.2273280743604575,0.7141196920000772,0.2463233225643468,1.6560319526067964,0.2104812409626306,0.21051086296063345,1.2327090158077918,0.2804849062876352,0.8472495630708451,1.049617916256733,-0.10585024040181563,0.8407617044883442,-0.1023241537930723,0.640412129381044
-0.8668528274961196,-1.6506766980621874,0.5165891135325337,0.011283318101395016,1.7757079596771506,-1.1347483316552174,0.9351389087964309,-0.4349574066884741,0.8033529467133003,-1.042768058553749,-1.8193164203088077,0.7279572796527611,0.11172658040870645,1.3311320187950924,-0.00205980566518278
2.8131000040027896,-3.148841590722693,1.3797026442065343,-0.20544026960554396,2.6268390090714515,-0.9256173964660136,0.7288567879517998,-0.21938781432931603,-2.74425205014828,-1.4112259895720995,1.5177082739309136,-0.7079883094535925,0.558438347766151,-1.6054400987027617,-0.11375574468975076
-0.9554812806579296,-0.04448080168744296,-0.8101541827569442,2.255847697214543,-0.5226452261599845,1.2863349733904994,0.013356011315643998,0.13638358699480468,0.5012497007448089,0.011824608899019906,-1.3015806696140215,-0.2965228603558338,-0.5470093325233341,-0.8190370449079366,-0.4764988628399103
-0.0631331741862132,-0.6500720217308156,-0.20475888653120172,0.34056795900349773,0.823378500350228,0.5357345330823262,0.9982137024645701,-0.6120406216111793,0.6005750622108954,0.05753510002958778,-0.6989492594238728,-0.39782098217435596,0.24395950870659708,-1.2473306291839918,0.6128081565751374
1.7909353776119685,-0.7448615724041322,-1.7440781285428182,-2.028600430613031,0.8425129154237524,-0.5097454401771828,0.712919577996297,-0.5523863588873522,-0.7300099914592578,-0.13304651322384403,-1.402908585813268,0.6049950253819549,0.030417685239578808,-0.40625183729101905,-0.18113270335828405
0.3508413986688427,1.642290028675323,1.3252475862318682,0.2224114098442683,1.5226110305261333,-1.01485298475297,-0.6460549929620257,-0.6009080687214294,1.4984693170335843,-0.09881666165807905,-0.604343098239324,-1.1937833260434074,1.0279730424596307,0.13800854868372692,-0.7811545897049359
-3.0008158848472606,2.9388309257636447,-1.738828788315704,-2.017870930702022,-1.3534725295352692,0.3519256269429255,1.8596803881378197,0.1237406809022935,-0.07821232527145612,0.8346443567193764,-0.5733820697053378,0.9312614192239117,0.37091484662355356,-0.5508956915225426,-0.3773734530242705
-1.4413781921172117,-2.3512416754727083,-1.7316280111619553,-0.13603833159963052,1.8590610233284584,-0.06551375076678342,-0.05897465685525253,0.21069396990112352,-0.1424765988811397,-0.04452471083646196,0.8538175905466672,0.7789642316473019,1.1526344397900516,1.0818498676137185,-0.514645319009638
-0.7634681998862425,-2.3298378183736834,2.1528431885748947,0.41606158195666293,0.5494931671060551,-0.5868418151618864,-1.355756271637225,-1.4796682422181375,-0.42190559634807207,-1.1990044644579345,0.8177637076959786,-0.7219992767460277,1.5727146535971206,0.6755333773326843,-0.03566038702915877
-0.16466626011500923,-0.05839150399894061,-0.8497211864206825,-2.8879825240670707,0.7419097915122834,0.34249936653879787,-0.34613356683431074,0.1856281247926022,0.7936069024261762,0.1947275695190962,0.15825312356881668,0.04388326434257539,-1.0025376924988314,0.6821393468579722,-0.41927051087289263
-0.4024632287140572,-0.293619813986131,1.2256911024614279,0.06104362647676704,0.8332885499885558,-0.02449579818263557,0.880348675472467,-0.1885712162319029,-0.11366299812680125,-0.0752544382649953,-0.295468722125248,-0.04553956641580442,0.6302325491874958,0.09669952285601947,0.37755997816063036
2.0359123964474977,-3.4274896439382814,0.18157142474727767,-1.3460339911233812,-1.6636410363379108,0.12583256263890538,-0.6618782653883402,1.1545434954304081,1.0704006782449043,-0.8099573188656359,-0.10688284136120636,0.04304766564939199,0.25604689204150255,-0.7976876776197321,0.4602612403641572
0.1441069474178742,0.33838388632923244,1.6233641269391716,-1.2598026656945247,-0.599232077081546,-0.2854913585562931,2.091452136782933,-0.3404014435864441,1.2811415564195345,0.812114309384532,-0.20108101217147437,-0.9388683359160555,-0.5283989143556015,0.6616329943729428,0.16693718339203029
0.9822314868569147,1.083271415723445,2.1313486254440863,-0.5718390718102445,-1.2742295730991333,-0.6493981136481451,0.6001796626913031,0.010988953392182085,-0.31358916382274615,0.9360136270516345,0.3456803213146655,0.19984113394922434,-0.4220970237199286,0.271531807626204,-0.3316922924252766
-0.23174387441600094,-0.9913091088515079,0.8399979879981988,1.200628724709321,-0.42334026966914334,-1.8063373343357703,0.8069830213277436,-0.169891331150022,0.3253141511160388,0.851101932995451,-0.44634747562634564,0.07674201330411365,0.16478578707209843,-0.3537182736406859,0.07949089515577507
1.081507551120147,1.0981254745161757,-0.872567912447953,0.4856555067083824,-1.119434235585036,2.536785485257711,1.2328135411468772,-0.5543310689777551,0.48798971816425,0.5758197087949339,0.29172872746008605,0.09449191342659836,-0.2607987123786079,-0.19220350674788392,-0.022717948741554982
1.3940754392627466,0.1793020439860788,-1.484369684660391,0.5338343216771972,0.39450746607471643,0.44643228954400965,-1.3271215729654653,-0.18738684083296508,0.24717164097167896,0.4135187269366047,0.6697259521803438,-1.0367477314967624,-0.7228915629720969,-1.007122475350303,0.27381557022341263
0.3701554142447641,0.07612056134205014,0.4650468246193973,0.013867108272918241,-0.7671381542514021,0.2983294499597514,-0.16445102453495913,-1.2909224401200339,1.9007079710924957,0.022670311646279914,0.06411180372160098,0.738020916621313,-0.4253814481371696,0.9827280489852774,0.5242465875481845
-1.6166255236385205,1.2481770722607692,0.2458046795534837,1.1066794382425522,-0.15572805840035756,-0.8541395904070544,-0.12633823274961214,0.6470039586127058,-0.07104286988231967,-0.695828550450081,-1.4382837403864444,1.2370022508373806,0.545008413173468,0.7575469440231274,1.0386588634852862
1.2346096534870026,1.9717239046735369,0.906605365239822,0.8635444943214183,-1.1466921782071209,1.330193685090128,0.7812722189545771,-0.17267074308083885,1.1363537896182974,0.8148755465930966,-0.06544933763661277,0.26665899690967837,0.9285512402011948,0.408172774473516,-0.4813085481530476
-1.6810069598195254,0.34672288465756695,-1.4342662237675576,0.40218796367868465,0.5944297907917507,-1.5605598400126177,2.6233479553404666,0.01797851824025182,1.6685199513207267,-1.1669522225353102,-0.23747446326286584,-1.7041544664020216,-1.5453712598104208,-1.2056289266521478,-0.142283327245497
-1.8808987975371458,0.16439534681176884,-2.3858811546778274,-1.9059880272900869,-1.2203120335977038,-0.014194966099603043,1.3582634039660606,0.19066848528429362,-0.3474692108544608,0.7393003913364735,-0.06604611535763528,0.9085521906793976,0.6320365838692507,1.401772196872951,-0.8955324542020274
-0.7931932851290997,-1.1895461053738086,0.20152491397762282,0.4358706929428452,0.3098784171615753,-0.5823249389314216,0.10335808822728511,-0.4135843371722942,0.046925226021698935,0.259005017996441,0.21364639005492014,-0.07662886764839145,0.7652377206067036,-0.14367768576044718,-0.02759274592748916
2.839848540929507,-0.35174610039591986,-1.871085935156486,-0.5459100175077034,1.5331241217389537,-0.5285686343838045,-0.08067059874404107,0.6484597435958505,0.4815750107279279,-0.7922942904882831,-0.5917095077980783,0.5770582738247836,0.4404801563243744,0.27900244424031434,-0.7743359229539609
0.17787087988703798,-0.2627159140363013,-0.7053238048525744,-1.9172462614698327,-0.17795874366255823,-2.2046432765677206,-0.19448998356573843,-0.3147657554166786,-0.37510788497933534,-0.11560052507639126,-0.3397992641369215,0.05145557797380501,-0.14412403526583062,0.7223313275111889,0.6511260297474828
-3.468976690812865,-2.843426854852961,1.4326792306601048,-0.23055149703457978,-0.7044337014633723,-1.0550883671469669,0.7766851198974701,-1.1994071342323396,-3.1864062685323455,-0.41911608294720504,0.5411350617701028,-0.3080229111164597,-0.026445157483758273,-0.3663266454209909,-0.2440153451358631
0.8573142013428853,0.04755625261876043,0.8746941985926069,1.5369986740163815,-1.0572094786887243,2.2824977783788722,-0.9643622909588198,-0.025670703290294715,0.595544121802293,1.0019457871778874,0.4697424346136356,0.4271845675937239,0.9308947730879189,0.4001342876506501,0.27986248005145364
-0.04670030592965314,-0.3938534043181501,2.686264200905578,0.6555404657296348,0.09460370351373794,-1.281115090969345,-1.5707385074690852,-0.6928926757761696,-0.038319306933918926,-1.0259051370858756,0.3013416910107659,-0.7588100168555159,0.4600772247763104,-1.0659002129982627,-1.3563931719272142
3.035326468721804,-0.48466947528887283,-0.9270548937474353,0.027362603099561802,0.9623447272873668,0.26842283691140467,-0.21393945865045036,-0.3429104981769332,0.20230453176616855,0.9468845512301386,-0.3908015772440079,-0.5692810484178253,0.8955467545057507,-0.2791261809559014,-0.2195286946053982
-0.14757282999210755,0.6229102238658124,-1.2122345386973132,0.6884815193257435,1.199041310292209,0.1068190260091573,-0.4204052711339115,-0.9143708445482706,0.6634680244640413,0.012678704361982044,0.37329760541993456,-1.4761844174173886,0.25039528422605184,-0.025591427017174203,-0.5738035111068026
-0.923803874768387,-0.688809376533787,-0.660195041475827,1.3558200001661103,0.8657751831404633,0.2754395690287859,-1.111499793847501,0.4778356443798432,0.11026307746719613,0.5792511015553848,0.03412044614133693,0.4540291337233983,-0.19153821803687046,0.1345724084068029,-0.010089409918662442
0.8279066803158138,0.8544363851295212,-1.1768493519838594,0.20612608990849163,0.9760521713411945,1.1961972103343839,0.6187782527836566,0.5399682040820665,0.2234594700428473,-0.9898552115694427,-0.9889078407137271,0.3154984044178043,0.2309258250887073,0.33385392465204655,-0.10246276138781735
-2.3916217081394624,1.6079854338201687,-0.23016773241844377,-3.0595459676221304,-2.1330223534367114,-2.058748766884153,0.6230287340653611,-0.03145259113592455,0.485207132141832,-1.284413978956545,-0.5785331535750241,-0.7982223202997362,1.566893762208055,-0.7901010157671073,-0.12576139154094493
-0.7831222791952696,1.2450364762757293,-0.5752276229994088,-0.20410015852559926,0.7695863209548306,-1.3865025598917462,-1.2647774467510187,1.8209288886419106,1.0303356501261345,0.8458644654001258,-0.015997181250410372,-0.8260242745751731,0.2612235044122918,-0.002636366534206162,0.8050253426696675
-2.4558051168030297,-1.725637887488925,-0.4068011880344773,-0.45551274451733936,-1.0801674193309567,0.6834942807920493,-0.20842449882675926,0.03062341031983335,-2.079466789030022,0.4142676522738618,-0.7052904037921998,0.034072350127331744,-0.31596662293109085,-0.3934137716427917,0.1782001156652037
-1.6002759620548348,-3.5870162469465847,1.0995419422457358,0.6546016576728373,1.9290420875257386,-0.5107843531595357,-0.025933626140826217,0.9656195376121808,2.0558008616995838,2.064395936601774,-0.5873792543299975,0.3488788997867323,0.3319945150057401,-1.4627035831064152,0.5831518538798252
0.08853184670414073,-1.566976944446763,-1.257194373936097,0.49117526185488136,0.7170003860724411,-1.7680058467996562,-0.06421403983506303,-1.8114270052237806,1.2515761594194836,0.2908642294511739,-0.028355283263015226,0.2390274332983897,1.050017845898768,-1.3524007888064773,0.24669732500478908
0.6132016111386919,-0.9835028811494432,-0.19865042680199765,-2.0433076585562024,0.007039965065818811,0.0933401129732618,-0.46293797863631214,-0.23297682599427288,0.5483998095333437,0.19606951269653974,-0.5575751994595998,0.7060187323591456,-0.2854454338812268,-0.6403351688594773,0.945483260313819
1.6273060025401553,-2.4041918031196627,1.0169049808028983,0.23359636327047378,0.5901433641452554,1.6662338619793042,-1.4147692793347755,0.7878060030327504,-0.021134841931853363,0.9836513110971106,-0.03285733551552587,0.8058462793836065,1.1937890273392804,-0.2635326471288924,0.8092953531705918
0.44912620591346836,-0.8341542919895196,0.5248132064482959,-1.7488441465998528,-0.5797151597623603,1.3485915285503454,1.080556139598386,0.10922307464238344,0.08238517178808849,-0.9214088585579141,-0.29637997807550504,-0.3000370328559813,-0.20046083736571443,0.5805418332421957,0.15416658455091947
2.0803187217419876,-2.8632155462950992,-0.4227939938635711,-1.1661528037043822,1.362749799113959,-0.46649511837845964,-0.16629592798402293,1.1566053680397759,-0.43649876834176665,0.8263697295123953,0.05869130254078676,0.24571857697251595,-0.2837956701239594,-0.011963122008290175,-0.06358226955421188
-0.9081378777293163,-0.8940919152634788,0.9167398406796947,2.2265169294726532,-0.0871373040815051,-2.088721447146229,-1.2875597080189025,-0.751061684999229,-0.7189140021837576,-1.073431035703691,-0.9808495517129708,-0.24970588526439183,-0.6654713992696866,2.1890769357917406,0.1338288872145018
0.3876731927891998,0.016313926164420314,0.7787819799783786,0.4537258409492375,0.7477845549684247,0.1717712719880145,-0.5660257781777815,0.032827266467138495,-0.011524856780961469,-0.1735283426029325,0.33357919291843047,-0.2408760882651143,0.5002660551692557,0.37459428245393767,0.2703654061743948
-1.9201694759086958,-0.9885112141358753,1.010458134406043,0.24038860438155005,0.14116854669610887,-0.1246631058988841,0.02468107449077944,-0.10645359271490049,-0.9294155204777031,1.1126643857086023,-0.11026201796156423,0.3570570849621898,0.410019297721268,0.029256564996457502,-0.23270803400753082
-1.0118303531952102,1.7087718567037264,1.5146527812188397,1.4101588805670202,-0.8700768027104792,-0.880760278102552,-0.400853181614666,-0.7413847597655452,2.5638630058548175,0.24296887229955408,-0.4029125241444517,-0.4875320093549368,0.558015271064537,-0.5350465925764587,0.6792681554202449
-0.033441595506563865,0.0016933531541256876,-0.35221273836892386,0.9993946181867375,0.9554808960491,-1.519995008322805,-0.205736681740075,-1.997571624151213,-0.10184046932990265,0.8283418865338571,-0.12880319819771316,0.03646504853271753,-0.06803561260795474,-0.3147174082884133,-0.1184885115115421
-0.738658081577017,0.23742194775714548,1.094886926500528,0.11544038894865516,-1.916107686177821,0.060464245831088066,0.07509368877485212,-1.2584479511653148,-0.013566219593833615,0.39972914127531045,-0.09097759412323736,-0.9297510222505388,0.6409170345628146,-0.6134595957378762,-0.19786324336372776
0.13248350957819732,0.45027993604685695,-1.413435051932104,1.5590695480198276,1.916576904099015,-0.3879675829072508,0.7070657163178554,0.5529526223047624,-0.4137132689671376,0.21881020683454,0.5160179750207986,0.653271996263744,-0.22503584311264843,0.635156224335999,1.029701062420838
0.2401082006141878,0.46100614005661894,2.3443983205334273,1.0892312512517275,-1.72824421648722,-0.575413990789808,-1.446166373333958,-2.103745671667614,-0.08840611587455938,0.2540455734732488,1.3212846207010602,-1.3790672839836713,-0.13861965611958363,-0.08359912379455112,-0.17259521286701135
2.102261303354127,0.1631877040913678,-1.4224863514415882,0.3629476834486132,0.44231344180902277,0.9101175516062646,0.829229694501128,0.3962298348614102,-0.5407508396270343,-0.5145684013746223,2.08471845596741,-1.0208311189849886,0.4266923214345556,0.5237425960581096,-0.39825886358612567
1.7916996541063255,-0.19656419081332088,0.17107536371183826,-1.6481023710235758,-0.00592120236775987,1.366009420683778,0.4068133802550619,0.4133336598424918,0.4572545114110793,1.2011922376186894,0.1997415045324596,1.7018393319103926,-0.18384248331588246,0.9689343726189482,-0.7772275822153156
3.3151718962826373,2.095585570081785,0.9467770702023038,-1.5001207512950274,-1.8197414682268118,0.26691282563523955,2.7499353960497706,1.4759055614230723,1.7366694197733987,1.1336915546568915,0.29505237725260364,1.2770851294655647,-1.2875966240081245,0.5291518542176336,-0.2977994641389417
1.5662159973248357,0.09930743592409921,-1.640631082512026,0.026356305461387838,0.6803159064540569,-0.07029939644275186,-0.6056281096845071,0.9004917366087619,0.3657221808907294,-0.5975501635789885,-0.08996303044816528,0.4926187115390068,0.9731203568473181,-0.3702669949493701,1.030067778987008
-2.5333889275278474,0.3026314650675013,0.6600809347879777,-0.03453176374743278,-1.4353095416613693,-0.04311120487242989,-0.20692436619696972,0.8485626291511372,0.5890357649122405,-0.019049760198262152,-0.36733785725253304,0.03984031325375486,-0.5437323273729391,-0.5958329868556139,0.5018506991048105
-0.39026122059178353,0.3078458755164048,0.1184253620454679,-0.1231516118652348,-0.4260571434477602,0.9468405624510592,-0.22827622748081527,-0.29601295866492816,-0.2513942685108667,0.004946665455642885,0.38219230385125325,0.5659298257676633,-0.6602548175542959,1.6108949421281886,0.5795941969510021
-1.2193082346096749,1.4798638710758902,0.9073891720675549,-2.458022934828237,0.9066516617972377,1.8019702522670575,0.682534616288241,-0.41063202591528525,1.8858554991723784,0.27808721599020325,0.2585633876303892,0.14180611211621216,-0.20246983011384592,-0.34901920901351086,-0.0969470483283742
-0.45149263830125796,-1.3092551508561736,0.346575951627218,1.2658396618905656,0.6833598074787683,-0.9098430390602597,-0.8108113731224378,0.3464233139704087,0.16118051543399817,-0.4951368248413868,0.33198550510190217,-0.6235705892722695,-0.4083754408948351,0.448605857379765,-0.2297666523895223
-1.6795187708623796,2.5308181548117377,-0.5456033972284806,-1.696732361242553,-1.3674390066319477,0.9640524422391713,1.0428170650990514,-1.7165572003680316,-0.600832491358345,-0.3758871800938991,0.7318205612117505,-1.3275309902574521,0.6476109616472515,0.35191428323127255,-1.055773392312404
-1.3547894756522854,-0.9983271447717761,-0.2681280010826285,-0.5858124367864065,-0.04679120721688118,1.2408716548039476,-0.9249259435021325,0.01695943178898931,-0.08814404459299509,-0.20532488511142813,0.39329177266629367,0.8360038313390711,-0.22736947458608697,-0.10255589419673308,-0.5075609198148975
1.380394508471878,1.1089901890614116,1.3266092536034029,0.6458398123897822,-0.05139927693220891,0.05548312366649593,-0.012618359262279931,-0.5561487625802468,-1.5439900858322366,-0.18865393630671948,-0.8448126427434457,-0.5580707979020485,-0.22537335855813503,-0.5390535463048168,-0.3525771839033037
-1.0657726829063403,-1.772524258981722,-0.9489897120099401,0.7112889718161389,-0.7561362855336927,-0.26591457285783837,-1.4982004520768675,-0.6891529045594652,0.3694905677719441,1.085174294801099,1.7444202646259828,1.3336681365283483,-0.370311742938554,0.4653045604327901,1.180480294619408
-1.8278275398011425,-0.6228325369711099,1.1168031486558423,1.4565170242940473,-0.34803093535336516,1.1321116490771086,-0.5185137180556992,-1.1182017744192543,1.1054498262180887,0.5977950810575094,1.5426444349105624,0.6865489531312101,-0.6183038760091872,-0.9691366487947995,-0.4784153762960925
0.8818958836936601,0.051342311425945246,0.4069558754057422,0.07887187399645235,3.1628596025439655,-1.4150402342440502,-0.10742969879338975,-0.037669993833965194,-0.12347538833399674,1.4105830359993594,-0.4493466291424372,-0.25562420136658104,0.3724048737135754,0.03764152861169039,0.5273219700785734
1.543937161677749,1.9729077211359518,-0.7647255069401778,-0.4351573427394171,-0.3066934268985791,-0.131027831546854,1.4038541135219134,1.36162413162538,-0.47456769516295516,-0.5513605244377067,-0.37297748997436186,-0.02600388343149813,0.18550901440656462,0.0794488518270642,0.7169264317863291
-0.8021578640891649,1.0735873780482774,0.05975820578907418,-1.632125818336939,0.25973175732185494,-1.2626638877695526,-0.5679756596294756,0.027205494804600338,0.5039320225807755,-0.18672621369212256,-0.3411484983282604,-1.1665853431331512,-0.8093762808740934,1.034731673528251,-0.5544566063844957
0.07877838777551083,-0.18316758617081227,2.4111392090376276,-0.15165948597163648,-0.15270213009662895,0.137429946346262,-1.1608100187673516,1.700684435411445,0.1989221967875314,1.2742165433465018,0.19904795843130965,1.847650499261163,-1.3266727856627494,0.7109173623057738,0.38368210796571245
-0.4615668038650975,2.155910327961671,-0.6833934215702882,0.7343778685964836,1.1575158784444728,-0.5575561863919518,-0.5371962192302231,2.235219296264007,1.9675659399397456,0.19150436015802227,-1.8514201681913858,-0.6692334429183225,-1.6159572893879872,0.6083176481612572,-0.993948618674434
0.7596816512258258,-1.101442258425855,1.2415119595460191,0.5658381742857128,0.3129805569653784,-1.6465605805557553,0.049949242078988876,0.6074534726251022,-1.0127452437511966,2.250553793008751,-0.32498045747503046,-0.4451720093150045,-0.8171179014187688,-1.3856979892104242,-0.4359889534867823
-0.618544847022628,0.07114466386295167,-0.6945281630319998,-1.4428074804025264,-0.9739931023865591,-1.2507204625365465,-0.8294086093209396,0.8979747598058306,0.31748378108050973,-0.7404714222675117,-0.584850776577375,-0.40490544449745186,-0.8735662056734101,0.9892438630166048,-0.18639201784785045
0.6881507830624992,1.518882157163059,-1.8489228943632865,0.8640546777174156,0.8004827291872438,-0.1610437375042868,0.49503165057645465,0.5315268556434815,-0.6855240015799593,0.11691142024416425,1.0791798406498418,1.2027687939216896,-0.23950995083647603,-0.17062101212749664,-0.6043220442567133
2.9686656035384686,-1.024410332574824,-1.5132142753845066,1.4046864479278252,-0.3498462609279607,-1.345211336411976,1.7448710662898659,0.044881849543699275,0.33928534265282295,-0.7210984348871139,0.873978133550224,-0.705081720451656,-1.3075124801864781,-0.29378725467699635,0.80114983541974
0.12844298034609394,0.2287398183220538,1.0666952044959779,0.05513878939749901,-1.325379716259965,0.9314665023733792,0.16944221513581112,-0.31237728217770383,-0.7073907324658236,0.9857219179135509,-0.8761334459825708,1.241707693268298,0.959792469016292,0.09770825877653107,0.21655482459333808
-1.018661484874814,0.1324245671694958,-0.8736871557861579,-0.6393647119494926,0.9383406871245455,0.7617246902362488,-1.2580533368118691,0.8046353043697868,-0.14800611603343933,0.7151358078876245,0.368291947893972,0.4658009213197224,-0.6921113932372982,0.6073041153287263,-0.476329814260073
-0.24700258282508364,1.49067952671888,0.6227722484826128,2.3739541714888386,0.836466523954174,-0.5812139389197224,0.15476111636587536,0.8104322036045214,-1.4185418396149783,2.5551645826886236,0.6733295398288103,-0.4356460604766197,0.17433108759180585,-0.17340123076183633,0.13737165895232192
