PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
0.6397899451403264,0.4286288892696161,-2.7259097500846368,0.55041974957837,-0.2226404268815181,1.278289828261057,-0.9946306430236217,0.17047594120654702,-0.29204616781487436,0.9443756177680377,1.3677273858405121,0.44206996684630134,0.24236306502465868,0.5275833688745174,0.8647721192015105
-0.5689885677187383,2.7442574831661335,-1.4255730565286253,-2.1487915893717684,1.130081652210589,-0.016070237352488376,0.9986784661962069,-0.16611519868792446,-0.6736126938584486,1.772165275649669,-1.088015975931239,-0.14174952456439316,-0.5822764262049974,-0.6835854109489997,-0.007130427530100456
-1.147962339641079,-1.1292629638143012,-1.3670989117957058,2.940039430326637,0.9318238980588699,0.0876102785200077,0.996688066789531,1.2865221138715492,-2.2504224793884497,1.3070278479575939,1.417984114780286,-0.008184650275838035,0.04568987603420098,-0.7286547651666041,0.3750384105617622
-1.4436338299866096,-1.0113689691760999,0.05220461311994865,1.326613335521326,-1.0470817890138677,0.408013157870229,0.9989713785279155,1.427129589510044,0.5641897534783474,0.06804446238363113,0.5501000057365518,1.5558463625599783,0.84862992128538,-1.6085915550089553,-1.2008529897476006
-0.5695303237484485,2.7434698339109747,1.4229277388959405,-2.155511941762697,-1.1197124647064554,-0.00584257609234499,-1.0007826658371377,0.16844227797958963,-0.6951234794521254,-1.7636077308574332,-1.0897303673749583,0.14461022433687482,0.573321809191708,-0.6893155926426511,-0.005387178196334867
-2.4965981530222296,-0.3676111819136959,-0.5025059758322242,-0.22218709388611438,-1.0113356301077119,-0.009085758894196917,-0.9996365752017523,-0.053522032242247074,0.37210838925283096,0.045303306352281886,-0.8827804659279134,-0.27313175567801645,0.5316481893903658,-0.9043914885944455,0.2217974534673422
-0.7991454718062444,-1.1622698902298552,-0.15396572853075244,0.036845182592534526,-0.1515136741142088,0.44572088628326173,-0.9972624387639465,-0.2919295931861988,0.0621454854462158,0.3700660329909258,0.12664334196142962,-0.9618012622116453,0.8518718649558515,-0.08167839425541575,0.0968492820415178
1.7130393630532987,0.4391173959591096,0.7638367239851491,0.5715610752582575,0.5338546379114345,-0.5975438647359265,1.0024824171533888,-1.433901621165259,0.43992325731839466,2.0377825666458667,0.27216521004138017,-0.15432104629375068,-0.10815205863221623,0.3099717348168334,-0.15162996310087756
-2.5389671889523004,-2.2200053844947023,-0.2843468402978063,-0.998975568065958,-0.2366459693746364,0.4993520095661497,-0.9961787258698523,-0.4493250587412744,-0.41145140012406795,0.22305091380659872,0.2691669184922104,-0.410252488028281,0.5655790657263905,-0.1758892144829426,-0.5764300304250355
-0.8030331446035875,-1.0274624541529518,3.7038928372775675,0.36563264776742266,-1.8873303082056208,0.6631079968689689,1.0098844750194014,-0.8200101741699753,-0.29415065314993694,-0.32453082630641183,1.0690427734077912,0.9588635844882251,1.7546813262581686,0.39370356580773014,1.1360788243431443
1.6288940989706762,-0.3362227569374043,1.5987888169040805,0.3239291654851936,1.8959209511681954,-0.15907243798503062,1.0009605756806146,-0.9907348232489934,-1.6834058895570154,-0.20540918394808072,1.2836851194026402,0.5570610518589908,0.6724967979284354,-0.15478579591761976,0.6859571683605328
-0.17615301172210304,1.4671329792244716,-0.4690401309887226,-0.31630830760089645,1.2650990888776088,-0.6439664940000602,0.9899831662894533,1.0789640559953835,0.6945564188150605,-2.4127526983165977,-0.474726714274191,-0.14488526814369393,-0.9355968397764162,0.6306008353362055,-0.9276754417923541
1.6275643602269003,-0.3365624570997447,-1.5991587362400177,0.3165132236178577,-1.898018134646712,-0.1432502409974315,-1.0028295088515402,0.9965261325328465,-1.6788858279711465,0.2258912046316274,1.2836270973865025,-0.5603416358518923,-0.67346527770045,-0.1478614535159175,0.6852826655318314
-0.0625371979239507,-0.34369432529345345,0.8607725005188128,-1.048431409724937,-0.27226678178634184,-0.575970147393808,-0.9999286496493518,-1.0305380202526706,1.253181973523417,-0.6886893581887364,-0.12892669460525322,0.3105447787071023,-0.7490341754557672,-1.0251811740864856,1.2185057671435633
-0.21081264955994736,-0.425529580096683,-0.31473427150653227,1.1184644121986227,0.5045128150373837,1.2285127782564689,1.002609991077094,0.9890848354603212,0.33895760725197954,-0.6068759049891661,-0.34447674218009894,-0.6791562419453149,-0.11839115904046262,-0.19757989332016837,-0.5549779070969169
-0.062017243043600435,-0.34342065440788605,-0.8626323136379072,-1.0468817669910797,0.2775583593974584,-0.5841929287252325,0.9909868658014361,1.0273679036783845,1.2656328815182096,0.6752968880883504,-0.12981669143682575,-0.31279125888729875,0.7359951497217713,-1.0338956854616286,1.2186333124960136
-1.9250910632340847,-0.7711269686290019,0.9803575771789746,0.8773354561541236,-0.6587921314716217,-2.3113369171463525,0.9965651476156834,-2.7848387848588887,0.21535854384040548,0.8388265425469797,-0.37081185352289037,0.043997133039508404,2.241921559737597,-1.2685991340967704,-0.832570993156417
0.04356024799327777,0.707616532745972,-0.12810045386317223,0.0009790504260310375,0.2427755098721797,-0.8659583170240434,0.9954039428692574,-0.2111333078689375,-0.9055542502954178,0.1661906133769544,0.4309692071751723,0.978752097240399,0.658779389591006,0.24333463311420261,0.12225468462012612
-1.933923618644252,-0.92203139360586,0.1716563625025377,0.027658677916800642,-0.027040262139889915,1.5540519447055001,-0.9917270295917539,0.22455585972097405,0.9667700197341806,0.5639276086299405,0.5114362962193859,0.21094662499597583,-0.03664410388459648,-0.38126565616484726,1.0244679867655815
-1.9335713922879236,-0.9221973459297267,-0.1712259822589192,0.02696233611183152,0.0286068164664689,1.542274401948259,1.008577730315683,-0.23127775814376839,0.9594271309835953,-0.5755469131738091,0.5107350576578616,-0.21339700585170127,0.032201866908212654,-0.38205629636382676,1.0247557896852104
-2.580561474689111,-0.5674347161350083,-0.3123185132392397,1.9829543293844156,-0.34807727011943257,1.0751239459387945,1.0044460002515292,0.7289528001352374,1.2784885200844913,0.2645662881714721,0.30297216034581465,0.21372365093338327,0.8377387779511872,0.13154618002740434,-0.20570427724989426
-0.10895851641359726,0.3096439388499147,0.7098536734020292,-1.2577702185235549,-0.7747005631975811,-0.9511611545546441,-1.0071376866137494,0.5166395872773702,-0.19160964061315106,0.550208197394049,0.17626482723400064,-0.00827852932632929,1.531028946897173,0.04708382586949379,0.22171871950865443
-0.10861193062447896,0.30995348796944333,-0.7119398340782005,-1.2538769244527133,0.7804289542674783,-0.963374972781778,0.9950563278058463,-0.5137445304224626,-0.1992869038370526,-0.5468063749439185,0.1786638078421618,0.007354420560158589,-1.5310083718106082,0.06229053426648183,0.22043620924911148
0.6394421225564941,-0.6442917282167823,0.5739080676762818,-0.2049132156435481,-2.685122638520095,-1.1421631690399667,0.9975428053123382,-0.37481444579329454,0.2589995683288803,-0.1423497407753796,1.444372170873545,-0.8724167813135846,-0.6916876229654876,0.02636538653045815,-0.19891674459678962
0.63992864084339,-0.6434692042661548,-0.5751535692420949,-0.18938535923428262,2.68516084907277,-1.1318106232630551,-1.0115846600668221,0.37582064464340287,0.26264286760591377,0.139741763521907,1.4459148488886369,0.8680329484758396,0.6939405215844157,0.019517970474961743,-0.19758485959621894
-2.580958187408166,-0.5675219182275957,0.31460417059399276,1.985618127506061,0.33908546873094514,1.0841110215977974,-0.9906534810158361,-0.7354884198673117,1.2722886666762376,-0.28043329739839445,0.30262534690734666,-0.21433906990425652,-0.8352174855105033,0.14085369106891124,-0.20698554628758462
-1.0991419168029248,2.3486234556618055,0.85520312967657,-2.3498480987648946,-1.302583902359729,0.10510248796244763,0.9992364738651583,0.052339148316882966,-0.5669468386922906,-1.7236229644950654,-0.27528840935620275,-0.06112799729371314,1.4440643780621958,-0.773106504665125,0.7274620300175652
-1.177269901818513,-1.6019327897091102,0.3857372914361695,0.9848877511042442,0.8151907150740494,1.1455864816421235,1.0094866701315464,-1.2724450738567457,1.2586277737421616,0.18574000490576323,0.2839961146018072,-0.5638060468795882,-0.2635180614894476,-1.828960335807918,-1.2678960246166395
0.05961937144457709,-0.22942954170562022,-0.7447374760887382,0.3173134328234081,-1.2604172731517045,-0.33882998651304985,0.9986941322006873,0.10979965888371972,-0.10678261484521805,0.1846745161481326,0.4398565431553338,0.28334468197501644,-0.09598716335348693,0.20062867518608882,0.08585977292437647
1.2274646966078766,1.3950287817848412,1.1624684045470473,0.19011884185202343,1.4193861946676005,0.6191586583576401,-0.9978644979259428,-0.03417859923705117,0.4451859719984197,-0.3351360838754043,0.7249401878799362,-0.701293567499268,0.042101692249992426,0.8492795967529922,0.5477159326783887
-0.6577044485283037,0.6699997220478404,1.8011599634575126,-1.9731949206962704,1.0789155419131276,-0.9709948335254341,0.9946034875403672,-0.06145420954101591,0.40054314765488597,-0.2689515402580645,-0.8415697550816085,-0.3242313980808792,-0.1644410469278904,1.2271760576734938,-0.7770623018700636
-1.0993448638365404,2.349602713483937,-0.8577575106561626,-2.3407848377393425,1.3143607279649687,0.11693618251597361,-1.000249001707152,-0.051010169594627945,-0.5462834411440187,1.730731023716518,-0.272240773978954,0.06085968570417881,-1.4535123822825273,-0.7572184577754281,0.7245333485752105
0.05978864039970431,-0.22933241295351212,0.7444262290249444,0.32411095204744794,1.2584197024314878,-0.32884449953457384,-1.0024634240963275,-0.10857976470673165,-0.10985020513286577,-0.1829448449508231,0.4385410890588838,-0.2844380730623489,0.09832316509890844,0.2006122341381415,0.08559914343482523
-1.0545322039298424,-2.907630926585716,-0.3904193603549533,0.8506267643422788,2.632826394033083,0.06736094413991321,1.0010538955308665,-0.6052559990770251,1.3017392289744416,2.0498824643459606,1.6979885332322988,1.1454317891234993,-0.3977083751633794,0.23982656265826394,-0.957022621999942
-0.2872331712365616,1.345994975683461,-0.8372978207418882,-0.5391277720890337,-0.7059158851370372,-0.623763076059909,0.9939983645230137,0.712923753001784,-1.0105067411847213,-0.6630826130803191,-0.3050364589246083,0.44629765351855744,0.0804727545677605,0.011955433837549583,-0.4728836901312323
1.4231190425781086,0.5601606612429157,0.6621627204476003,-0.4110382460301744,-1.5393889143726398,0.935012068214163,-0.9943672746427761,0.33745404102834714,-0.45737617790335666,-0.5937856735973718,0.17888039520667787,-0.09185910982396212,-0.6934453203738752,-0.2528369830955849,-0.6351181983756351
1.4239840901043068,0.560596593094044,-0.6632011691938562,-0.40316457544587225,1.5411006186318685,0.9226305809175799,1.0033399192931363,-0.33844900909241515,-0.45045585987715075,0.5982972923854946,0.17851833939447703,0.09249122610851115,0.6917825349729944,-0.2600863439785112,-0.6346944001224479
1.2271691921560623,1.3949823877626653,-1.1627093330169973,0.1828116478965405,-1.4214432828921484,0.6092434768621046,1.0038680617611464,0.030737946929980657,0.4498856403659692,0.3287755856080758,0.7274283133851593,0.6991720682100788,-0.03277579236031149,0.8484608905101854,0.5486055880954428
-0.28726572812024936,1.3459946777665277,0.8360694812081808,-0.5350600586603337,0.7078530876525353,-0.6144685108928454,-1.0010826912504962,-0.7078801025882957,-1.0054468567341535,0.675577302600914,-0.30669029191694996,-0.44461360829843344,-0.08046578926788632,0.01390548781873461,-0.47404163549982054
-1.1779258926720577,-1.6018544212877552,-0.3850866783679817,0.9815727103452357,-0.8187718287050919,1.1599586483489597,-0.9974153375107742,1.264924273665537,1.2600721901652763,-0.20128560029627535,0.285738427624966,0.5631606379127247,0.2466702209830455,-1.8314510838568656,-1.2667370471721144
-0.6588266743281189,0.6697118344051994,-1.80402659114435,-1.975829143647867,-1.0698062837089142,-0.9587516679490081,-1.0067046127473773,0.06303540228693508,0.4036473636731962,0.2648505694817862,-0.8414544060057143,0.32743439568244354,0.17640176706246471,1.224649399269561,-0.7762552787812703
-1.0558001990500092,-2.909020002860014,0.39078902322018205,0.8370616381867731,-2.636342973787847,0.08010917892261651,-1.0004091623839861,0.6004007656564708,1.2768829967809407,-2.0655213711487725,1.6929680750835818,-1.1495709532843104,0.4038101988048493,0.23638578339661906,-0.9562698095182848
0.40996283226598257,-0.20780160625538308,2.174491968761969,0.7813183220311198,-0.6547917755451657,-0.18767523608538614,1.0028729816813984,-0.35405969311385443,-0.3978725853169522,-0.5848097659133304,-2.422131860803745,-1.1628428794060435,-0.34484975516890787,0.8024806242500816,1.4598436267946044
0.012360184406098138,-0.3527532789481708,1.240171690672622,1.5472385722835669,0.040675598946511626,-0.41090960670088145,0.9990364849189461,-0.03112107787342343,-0.411928013288897,-0.012640274316496721,-0.7516999265212045,0.4458547438448172,0.8398264160370111,0.2677151624497564,0.3360156648327587
0.9269564204815645,-0.5402360885173155,-1.5141457175543405,-0.5919536570676976,-0.319079161363368,0.5484886945990615,0.9968349155403198,1.6257953642217795,2.161612146749079,0.45127175528680175,0.8474912037384507,0.5200796948038323,-1.6306436306299115,-1.2613652874101153,0.33437369607795336
0.6665015575765941,-2.366883453408355,-0.7525313828338793,0.09941083762429348,-0.6854963776211035,-1.9803893768482046,0.9888064651970603,0.131804342005999,-0.1949703831956496,0.41908949417090147,0.704892151568824,-0.6776552650431333,-0.11215692137923666,0.022006380328556504,0.6648633883644586
-0.8037308987455567,-0.8802125964268511,1.893129216398985,-0.505324145170102,-0.16332840921344516,-1.1622275546468346,0.9968998182239909,-0.5857097689431764,-0.6644478342231135,0.36671460703508507,-0.18625854366355507,0.07403975330590087,0.43027585819018865,0.5391755522523655,-1.6367056090825873
1.9469236573090551,-3.3895056024771555,-0.8797672859066594,0.39562090885552914,-0.441962911999113,1.2113633031378297,-0.9993868068253511,1.7764073878248658,1.2728390685433626,-0.4035406435478832,1.2743919415156988,0.19360432667602268,-0.5977508925850139,0.7138976376249783,-0.4205771315895107
1.2985746523607482,2.665658163794152,-0.2650038581429646,1.4227078522755376,0.04268961920370033,-0.5599874145898924,0.9960206113559315,0.2116447882473593,1.0138400007968025,-0.5401262625920864,-0.6647774141077629,0.7083942184227504,-0.34552256577194984,0.4624178446321079,1.1565364062105203
-0.25177883239558596,-0.0053711655053499605,0.4527181458305354,0.357427685845882,0.5353689138655572,-1.1893033465066922,0.9929223576153663,0.0846741690343855,-0.69958935161308,-0.055018219118363465,0.3975623118338738,-1.2039224772831676,-0.5710019989098569,-0.3674708615223699,-0.207461252712595
-1.3468050969350933,-1.7595589309170114,0.23455165997657912,0.6539554365289757,-0.507563027122381,-2.352204979435043,0.9888037657443706,-0.058832013621885636,-1.882545301358877,-0.6587594897145921,1.5019275642522925,0.699676443868758,-0.41578400603608984,0.3124686145265462,-1.2827359087766093
-0.8206618263207981,-1.3439939140769392,0.20106025340268177,1.4060342954220304,0.13885912775922815,-1.035945250296869,0.9945709905647095,0.25301589685441683,-0.8011832682210906,0.44191782317780104,0.5996995174797193,-1.3993054108981797,-0.7128864233167183,-0.1960105623372049,-0.39904865987651383
0.5990930887176317,-0.547804244247692,0.5418655173898826,-0.18202792089015285,-0.8852495532450702,-0.3380381700891835,0.9973007739816849,0.804438304882169,-1.7773816500265114,0.10619075987495513,-0.20328608534228063,-0.8294284940073928,-0.5280071904906556,0.7585908628447104,0.7383566965790094
1.2107479322084929,0.6680612719452736,1.4014127160433414,0.6679195173527331,0.34993789878778725,0.5525793506309095,-0.9952220528400938,-0.06273305269728702,-0.8851005112082198,0.7110792676144724,0.0258941192182503,-0.6980517542364227,-0.7684295530108042,-0.8515926229002286,-0.3528965107428616
0.21372383508475157,0.1254220406048548,0.18699317666101156,0.039963663933924795,0.5632453835640324,-0.5831175390229741,-1.0042010143711229,-0.00874775997445094,0.42283336738228683,-0.853298588783574,-0.26907970357544336,0.09221913423326407,-0.0720599661479232,0.9751242003477352,0.5097692866788287
-0.08719742558633628,1.3211610062021126,-1.9094419948116084,1.3589799219635996,0.11529577394493885,1.3311899162292649,-0.9960280421322686,0.7494601689054771,0.5577726486350965,-0.7587678557125183,0.9089251577533851,-0.5512939743229712,-0.6612027341761496,1.7868512467010034,0.3011504358919595
-0.8912975757696839,0.10888865743746849,1.7759215930019707,1.5110108382966707,0.880782351867009,0.9936855093958687,1.007282795584014,0.08610166791036754,-0.08268814382870254,0.32093971457781,0.16210364640624203,-1.1650622217920628,-1.7205247206602583,0.03926917523386751,-0.20967429894053702
0.38851045810002344,-3.1894436602019725,0.03672125580866116,-0.4212781112382306,-2.5428723660976194,0.4398027486696056,1.0075757242082666,-0.6266035377215688,-0.1492309677444276,0.7527200897852895,0.738107766548768,0.639621857695751,-0.13626598194724304,-0.3200374779669624,-0.3425153656560117
0.6547504506171348,0.4544324058147808,-0.8737165330711831,1.1723807443157774,-1.4915606176862422,2.2946351845546933,1.014914468966642,-0.34284481996082,0.8425689206954797,0.30270614879731467,-1.3989629950186704,-0.3267535530209036,0.43633284135894457,0.021349128131317233,-0.2874279912464991
1.7289482075306215,-0.10281060755844425,-1.9550303880551265,0.030358295362899274,-0.4387833839191468,0.33982949089816744,1.0023562157733374,-0.6203455599299486,0.7280451539697742,-0.635499762292584,0.45414490442540795,0.5973585915457231,-0.353593695122564,0.998326416413578,-0.8823415598545177
2.8790043730424704,-0.3200846507914351,-0.6089371632759164,-0.054569392111597594,-1.1890319681057384,-0.1402945425563895,0.9996207118499474,-0.17909184601499334,-0.24376884874664795,0.005570581280955715,-0.0898027738277809,-1.0650694784778625,0.31761165635639815,0.8770499642340445,0.23544957042709827
0.564801084850173,0.8223821506036109,2.6030570862462254,1.2477982751695638,1.7438168321791663,-1.7398800790848423,0.9920763401959585,-0.5983486699480678,0.1514645707211301,-0.02027388912528253,-0.7784292724188473,-1.1217324162982645,0.23732333674721323,-0.021895587480626966,0.788312548564006
0.5633285438371405,0.8222667511240492,-2.6029881899730003,1.2417215989916743,-1.7516708738194844,-1.7253077714109994,-1.0106682387550188,0.6023335425241731,0.15290272660136697,0.02039851475941817,-0.7744636916759953,1.1226976580729613,-0.24029347426603928,-0.01997019903771587,0.7904771631482993
0.9269640707722915,-0.541144580581226,1.5127847986898666,-0.5910147437557984,0.3220382266039106,0.5546831864481215,-0.9941750145706033,-1.6357222112515604,2.149096190976596,-0.4772297325679437,0.8418686873220687,-0.5245140514820511,1.6181802984124583,-1.2763712868592079,0.33615809855023526
-3.4609195476772534,0.828172249286275,0.4100579876566231,0.2317321205286995,-1.556577348620636,-0.847677859347548,0.995575018394015,0.5757477577552542,0.9395596279660615,0.14057615194873374,-0.11450330899383238,-0.7211694829933503,0.5466717220929693,1.0205377236200925,-0.2823805353348939
-1.5416056374949805,-1.0082759502735603,0.37965240785735543,0.2320953696041548,-0.41137078713182407,0.9799910862871443,1.0047010699687502,0.46762836065104463,0.42167049625574937,0.31459772846155337,1.0806307927674463,-0.7357760423397116,-0.18777904292687309,-0.18685035608979786,0.7743046615698771
-2.0613561645935135,-0.714982565747824,-0.1666038690931389,-0.9116918653075046,-1.147649578592079,0.08778476248153384,0.9987107776481557,0.6848435169378942,0.08319326786226912,0.3391071974929131,-0.924328685743457,-0.2727496951672769,0.6891885132170811,-0.6668213520295628,-0.07185208955226537
0.3889298247698861,-3.188970977546514,-0.03779341790898069,-0.40665348165024395,2.5461847266719295,0.45015097516634067,-1.0036584933050285,0.6264176386226781,-0.1559740127789694,-0.7502668471224192,0.7355759680251435,-0.6409259767168866,0.13381910481708648,-0.3205497085426126,-0.3436382757971794
-0.7371647179587406,2.2977745108583316,0.1551951133514201,-0.8300206516097378,0.44730089020098057,-0.8397948509131733,-1.0087488847306463,1.0846558592816335,0.2756760622614717,-2.164661882237611,0.11864037436489798,0.7357524677842462,-1.2622070648864145,1.7657969304550145,-0.9419339430838106
-0.1255578003464843,-0.04967276890847504,-0.16393679314354817,0.2891198412525447,-0.04991597531815071,0.9128148278023865,-0.9965108946957176,0.381945890788851,-0.11519330773592765,-0.602490227269411,-0.038758151145141806,-0.17976650278446993,-0.19344680526494065,0.02567709846377662,-0.1189354537324185
0.03445057733900502,-0.6626608403721987,1.1727489467347696,1.4803344471759075,-1.9332493127980566,-2.0824333345919324,-1.0107866455718522,0.8733783621010623,0.853736260325643,1.1284671023192696,1.0586223953052856,-0.8798325254372427,0.12481359468333426,0.8344868036483789,-0.6155622245703714
-3.428790613269675,1.8196776867459639,-0.5102798718291208,-0.7528132643972849,0.24052697156364772,0.5843135789609591,-0.9922057838322711,-1.2753080662510594,-0.6842024660151006,0.5962333883901931,-1.2530610328310015,1.2191569322667106,0.4383094867067201,0.4868079367908947,0.21205543035005722
-1.6522712460399056,1.6643588894431747,0.45878019943517995,0.9305516261650201,0.7207400373008538,-0.15183366483585262,-1.001490764568334,-0.05643534724688607,0.81613363734674,0.5454614632406822,-1.119603760266321,-0.878963823806687,1.2164024429946885,-0.22068696617336467,0.3479924764412456
2.821312966531925,-2.9410417389941816,1.01072731363142,-0.3179904546224326,-3.1602194463296933,0.8568231974554313,-0.9939732282568297,1.154114741850713,-0.8331412639441836,0.6156458192898031,-1.553761467537173,1.4289368404332292,-0.9274774196297811,-0.666136984436826,-0.9203325469511697
0.4527063564702517,-0.3097052443250311,-1.6324982896691844,-1.7828595099540887,1.398254525684481,-0.2048772968837236,-1.0056144223267862,0.19027473294186806,1.189169457542798,0.6225232470133395,-0.1267865722984064,-0.7418361744772095,-0.029086366324111,-0.33470781805789757,-0.3853386143149972
0.34084249696167207,-1.7251263253068378,0.46568820307221104,-0.818142754090877,-0.5709544112432556,1.133633432304643,-0.9960696612734391,0.576182852643444,0.3787746337071376,-0.5398745630423829,-0.1536279615053317,-0.6493940716357613,0.16614267157520898,-0.12564215945843352,0.5040265331361093
-1.9621709407727328,-0.018089571975964943,-2.112914339306296,0.6467392346145776,1.2924279407434616,1.2266122495272391,-0.9962189172131387,-0.05532268087788816,-0.08605397134841784,-0.7273756528522254,0.8851620957359442,0.6574243674534757,0.4796449250395934,0.5331238347685618,-0.30441178650062706
1.0731335245792135,0.9701077572177904,0.7586330118399227,1.6515974259702109,0.04063058229558896,1.6310572322408419,-0.9909148819275084,0.4646046354996511,-0.8720310666069828,-0.18172176239980598,0.2732521029179135,0.27363634155758443,-0.2536710349905554,0.16589598815367543,0.6254070733012494
-0.5411746346556741,-0.6446741163785219,1.301880373167941,-0.21563253984310524,-0.22797499189992873,0.8175422104352886,-0.9954352315919808,0.6718746864973344,0.030066023890895955,-0.45844539013977725,-0.7274852314761102,1.627801421897281,-1.2660457574843058,-0.33098354501201366,1.1924747644776326
2.388210500692806,0.555922031768686,1.4297984639325725,0.33170534472551827,0.5564763436325263,-0.58698001937776,-0.9986862771093251,-1.3669763065899838,0.7652274008607582,1.36003021436447,0.9436760622468012,-0.5781235898173512,0.5827884250182901,1.4716891995821413,-0.5192348205285083
1.424285794368061,-0.6431402834001012,0.9251467931275653,-1.113683771462314,0.9683298472724294,-0.19198044265320763,-1.0043959632489627,0.3048273823177309,0.4562183048235984,0.8164081472991429,1.7181430571179677,0.9536508575284846,1.979686925987754,0.38344224146239264,0.6062368616077414
0.6195123482546516,0.20795742276474777,-0.3905985448430896,-1.9874421844594754,0.3861217471321175,1.1259290474429082,-0.9919557321421156,-1.1728964041103014,0.46289075126830415,-0.4872935439461652,-1.2098272372276027,0.46581615057247916,0.044956009363949126,0.21227239358532737,0.6600702603894603
-0.4764533847107674,1.2739948108784185,-3.6761822743799506,-2.8450376125687096,0.010975577106745482,-0.08904660214751979,-1.0064822804979037,0.34304946055098307,0.12220632370659532,0.4231202326348414,0.9910948500458766,0.32636896953599914,1.0283207301232409,-0.15629426176131397,1.3815042462435128
1.263389736343739,0.7898602218354143,2.983362337043565,-0.2912974380419918,0.29329635288435113,0.3079976030989047,1.0000688350040405,1.1010263993054126,0.4497944312809141,-0.11152197843495837,-0.986698121737663,0.534110382212629,-0.6189673389259697,0.2964755560489025,0.15232460603159548
1.9004984573782815,-4.4040677674588045,-0.1768249202796898,-1.3196831177784745,-0.9985137187686237,0.8932207541515109,-0.9972377069222926,0.6870015179692243,0.5550188358725584,0.11831422502301339,-1.2324189947705655,-0.3579438973755639,-0.11671025421937632,0.06728938627985609,-0.473930566734106
0.04850300327239287,-0.5936768077108193,-0.0395756968673136,-1.79783691182184,-0.8831208137753137,-0.36149111099127923,0.9940308723765918,1.1165724553261516,-2.053730572555242,-0.4285312363467903,0.5443622535609082,-0.11028915138438145,0.6412333315708815,-0.3224813641457453,-0.21404621840086535
1.9012251961372233,-4.40383312104944,0.17437673992247904,-1.315503876672915,1.0067085067669044,0.8795118258177067,1.005094032443723,-0.6893991450800383,0.5522652144767415,-0.12360152361343456,-1.2317693556715168,0.36254458567278797,0.1149461370893341,0.06574419012231204,-0.47365124362407235
-0.5408544314054794,-0.6452186576372602,-1.3022512752866182,-0.213931968682913,0.23010481519721196,0.8058654457489034,1.0042521040637704,-0.6729725902449087,0.032410653189620234,0.45909863579378135,-0.7339641619758854,-1.6265055677373894,1.2594873700839035,-0.3432185830007214,1.1924896477835096
2.388097604250612,0.5561797738779992,-1.430679140967025,0.32902396952023927,-0.5603300265388662,-0.5952429327977706,0.991019645318874,1.3651892020406071,0.7543869760376646,-1.3698857567835465,0.9467447157562757,0.5762104301940246,-0.5655570686844529,1.476224861631413,-0.5186754825457389
1.4238818468061984,-0.643232325959412,-0.9270651083641092,-1.1187667354816369,-0.9633568162624776,-0.20300953165835592,0.9996692465440866,-0.3067458127943346,0.4447961985130583,-0.8218127719183417,1.7183945724405474,-0.9591995147049508,-1.9741745680822311,0.40474725083635443,0.6031712768942823
-0.4754391883369043,1.2740019340812718,3.673044685249758,-2.8495442991012534,0.003208890250349524,-0.1022336739566513,1.0020929696784653,-0.3439800126831116,0.11676421051623351,-0.42410507086934585,0.9915779738110576,-0.33099118567588887,-1.0304585220496947,-0.14586478074774928,1.3792956293671559
0.45292146223904156,-0.31005819067062085,1.6297301857144466,-1.7927458659121696,-1.3895061011155354,-0.2171258340646554,1.0001880866247754,-0.19413999378445798,1.1820518630388028,-0.636248736627888,-0.12518462539582761,0.7416146813175174,0.02544031579944138,-0.33662891884463064,-0.38444922053601915
-1.5419827265723849,-1.008286695282741,-0.3792182475234946,0.23536605043044415,0.411414208526993,0.9895426829817952,-0.9938498869202836,-0.47139602266955777,0.415964479326871,-0.31968052455140206,1.0817939525512255,0.7321588544716064,0.18646479188134465,-0.18840150468460867,0.7757396192092023
-2.061474549067639,-0.7147643413350685,0.16541238726517515,-0.9049496639691387,1.1534332577567672,0.09655584517988261,-0.9981301756886066,-0.6844742677273613,0.07647560026424774,-0.3387829279778003,-0.9231575123554802,0.2752268341904822,-0.697818989601911,-0.6586987879553121,-0.07224879460144117
1.073344963158538,0.9700043789854285,-0.7569998026239696,1.6514691795946288,-0.04906483479683782,1.6189333180777912,1.0101834662279874,-0.4653289190272012,-0.8707746739261674,0.19102555860002668,0.2718827387377591,-0.273565815998695,0.25520023691974714,0.16267526249657704,0.6251687302180267
0.4094233802228162,-0.20728549398446236,-2.1743507070435477,0.7877488615408673,0.650794579836694,-0.17539374210326553,-1.0031829541767494,0.35812294209194295,-0.3893913869953195,0.5917297086579392,-2.4190452895710104,1.1694279624908341,0.34682703200291715,0.7986834736720131,1.4615241747215886
1.2622374436525752,0.7893224656402416,-2.9844579109496054,-0.28909314858214963,-0.29256022585319413,0.3179379541880392,-0.9976067726301174,-1.102873016300407,0.4454033707319057,0.10634664491648856,-0.9899102172078011,-0.5312767728015245,0.6200229739323463,0.2919175803301592,0.15340465351902408
1.729237491281943,-0.10282634841231396,1.954149146280845,0.03186998914165647,0.43757667230201003,0.3522591106653792,-0.9996644450698786,0.6167958782318667,0.7373479292561841,0.6257367163231582,0.45215790669421685,-0.5973765576616225,0.3656369523247861,0.9947486759410894,-0.8830694899474715
-0.8045297617682929,-0.8799465896437352,-1.8946058606801024,-0.5018623531798728,0.16554848834106597,-1.1495282319976983,-1.00957189048633,0.591340747361459,-0.6677722791519828,-0.3579268241969461,-0.18567179013437132,-0.07148567080357295,-0.4233868432377079,0.5450741877929459,-1.637137590880604
